,test,train
accuracy,0.625215558536,1.0
auc score,0.708197162547,1.0
confusion matrix,"[[2867  155]
 [1801  396]]","[[8403    0]
 [   0 2668]]"
f1,[ 0.74564369  0.28820961],[ 1.  1.]
mcc,0.207185842333,1.0
precision,[ 0.61418166  0.71869328],[ 1.  1.]
recall,[ 0.94870946  0.18024579],[ 1.  1.]
support,[3022 2197],[8403 2668]
